Edu;Edu_Indice
Ninguno;11
Primaria incompleta;12
Primaria completa;13
Secundaria (Bachillerato) incompleta;14
Secundaria (Bachillerato) completa;15
Técnica o tecnológica incompleta;16
Técnica o tecnológica completa;17
Educación profesional incompleta;18
Educación profesional completa;19
Postgrado;20
No sabe;8
No Aplica;9
